district_id,year,ballot_code,actor_type,party_id,party_name,votes,rank,region,province,district_number,district_label,voters_used,vote_share
UBN_5,2569,PARTY,party,258,เพื่อบ้านเมือง,57,43,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000763369
UBN_5,2569,PARTY,party,155,พลังไทยรักชาติ,76,39,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.001017825
UBN_6,2569,CONS,candidate,34,เพื่อไทย,31887,1,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80082,0.398179366
UBN_6,2569,CONS,candidate,238,ไทรวมพลัง,30154,2,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80082,0.376539047
UBN_6,2569,CONS,candidate,129,ประชาชน,9017,3,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80082,0.112597088
UBN_6,2569,CONS,candidate,63,ภูมิใจไทย,2535,4,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80082,0.031655054
UBN_6,2569,CONS,candidate,1,ประชาธิปัตย์,532,5,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80082,0.006643191
UBN_6,2569,CONS,candidate,109,ประชาธิปไตยใหม่,455,6,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80082,0.005681676
UBN_6,2569,PARTY,party,254,ไทยทรัพย์ทวี,565,11,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.007047964
UBN_6,2569,PARTY,party,185,เพื่อชาติไทย,4091,5,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.051032246
UBN_6,2569,PARTY,party,244,ใหม่,2423,7,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.030225161
UBN_6,2569,PARTY,party,228,มิติใหม่,220,22,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.00274434
UBN_6,2569,PARTY,party,250,รวมใจไทย,1007,10,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.012561592
UBN_6,2569,PARTY,party,229,รวมไทยสร้างชาติ,1141,9,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.014233144
UBN_6,2569,PARTY,party,217,พลวัต,67,42,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000835776
UBN_6,2569,PARTY,party,109,ประชาธิปไตยใหม่,338,16,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.004216304
UBN_6,2569,PARTY,party,34,เพื่อไทย,18746,1,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.233842699
UBN_6,2569,PARTY,party,170,ทางเลือกใหม่,291,19,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.003630013
UBN_6,2569,PARTY,party,173,เศรษฐกิจ,2774,6,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.03460363
UBN_6,2569,PARTY,party,145,เสรีรวมไทย,422,14,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.005264143
UBN_6,2569,PARTY,party,255,รวมพลังประชาชน,522,13,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.00651157
UBN_6,2569,PARTY,party,242,ท้องที่ไทย,46,48,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000573817
UBN_6,2569,PARTY,party,56,อนาคตไทย,57,45,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000711033
UBN_6,2569,PARTY,party,204,พลังเพื่อไทย,225,21,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.002806711
UBN_6,2569,PARTY,party,237,ไทยชนะ,107,30,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.001334747
UBN_6,2569,PARTY,party,226,พลังสังคมใหม่,19,55,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000237011
UBN_6,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,66,43,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000823302
UBN_6,2569,PARTY,party,224,ฟิวชัน,109,29,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.001359696
UBN_6,2569,PARTY,party,238,ไทรวมพลัง,11462,3,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.142980104
UBN_6,2569,PARTY,party,186,ก้าวอิสระ,137,27,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.001708975
UBN_6,2569,PARTY,party,184,ปวงชนไทย,85,35,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.001060313
UBN_6,2569,PARTY,party,211,วิชชั่นใหม่,77,37,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000960519
UBN_6,2569,PARTY,party,157,เพื่อชีวิตใหม่,38,50,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000474022
UBN_6,2569,PARTY,party,189,คลองไทย,75,38,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.00093557
UBN_6,2569,PARTY,party,1,ประชาธิปัตย์,2344,8,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.029239693
UBN_6,2569,PARTY,party,246,ไทยก้าวหน้า,106,31,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.001322273
UBN_6,2569,PARTY,party,234,ไทยภักดี,250,20,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.003118568
UBN_6,2569,PARTY,party,245,แรงงานสร้างชาติ,153,24,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.001908564
UBN_6,2569,PARTY,party,2,ประชากรไทย,347,15,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.004328572
UBN_6,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,303,18,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.003779704
UBN_6,2569,PARTY,party,187,ประชาชาติ,95,33,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.001185056
UBN_6,2569,PARTY,party,174,สร้างอนาคตไทย,95,33,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.001185056
UBN_6,2569,PARTY,party,91,รักชาติ,73,39,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000910622
UBN_6,2569,PARTY,party,183,ไทยพร้อม,100,32,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.001247427
UBN_6,2569,PARTY,party,63,ภูมิใจไทย,7715,4,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.096239007
UBN_6,2569,PARTY,party,175,พลังธรรมใหม่,330,17,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.00411651
UBN_6,2569,PARTY,party,206,กรีน,54,46,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000673611
UBN_6,2569,PARTY,party,178,ไทยธรรม,69,41,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000860725
UBN_6,2569,PARTY,party,188,แผ่นดินธรรม,29,52,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000361754
UBN_6,2569,PARTY,party,218,กล้าธรรม,139,26,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.001733924
UBN_6,2569,PARTY,party,192,พลังประชารัฐ,131,28,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.00163413
UBN_6,2569,PARTY,party,241,โอกาสใหม่,21,54,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.00026196
UBN_6,2569,PARTY,party,203,เป็นธรรม,72,40,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000898148
UBN_6,2569,PARTY,party,129,ประชาชน,15026,2,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.187438408
UBN_6,2569,PARTY,party,205,ประชาไทย,78,36,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000972993
UBN_6,2569,PARTY,party,227,ไทยสร้างไทย,550,12,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.006860849
UBN_6,2569,PARTY,party,133,ไทยก้าวใหม่,141,25,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.001758872
UBN_6,2569,PARTY,party,253,ประชาอาสาชาติ,160,23,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.001995883
UBN_6,2569,PARTY,party,249,พร้อม,39,49,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000486497
UBN_6,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,15,56,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000187114
UBN_6,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,7,57,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,8.73199E-05
UBN_6,2569,PARTY,party,13,ความหวังใหม่,25,53,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000311857
UBN_6,2569,PARTY,party,221,ไทยรวมไทย,63,44,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000785879
UBN_6,2569,PARTY,party,258,เพื่อบ้านเมือง,38,50,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000474022
UBN_6,2569,PARTY,party,155,พลังไทยรักชาติ,51,47,ภาคอีสาน,อุบลราชธานี,6,อุบลราชธานี-6,80165,0.000636188
UBN_7,2569,CONS,candidate,63,ภูมิใจไทย,42705,1,ภาคอีสาน,อุบลราชธานี,7,อุบลราชธานี-7,86153,0.495687904
UBN_7,2569,CONS,candidate,34,เพื่อไทย,33189,2,ภาคอีสาน,อุบลราชธานี,7,อุบลราชธานี-7,86153,0.385233248
